Date,France: CAC 40,UK: FTSE 100,Germany: DAX,US: S&P 500,Canada: TSX Composite,Japan: Nikkei 225
2020-10-16,4935.85986328125,5919.60009765625,12908.990234375,3483.81005859375,16438.80078125,23410.630859375
2020-10-19,4942.6201171875,5884.7001953125,12854.66015625,3426.919921875,16274.099609375,23671.130859375
2020-10-20,4929.27978515625,5889.2001953125,12736.9501953125,3443.1201171875,16273.2998046875,23567.0390625
2020-10-21,4853.9501953125,5776.5,12557.6396484375,3435.56005859375,16230.2001953125,23639.4609375
2020-10-22,4851.3798828125,5785.7001953125,12543.0595703125,3453.489990234375,16279.400390625,23474.26953125
2020-10-23,4909.64013671875,5860.2998046875,12645.75,3465.389892578125,16304.099609375,23516.58984375
2020-10-26,4816.1201171875,5792.0,12177.1796875,3400.969970703125,16079.599609375,23494.33984375
2020-10-27,4730.66015625,5729.0,12063.5703125,3390.679931640625,16020.900390625,23485.80078125
2020-10-28,4571.1201171875,5582.7998046875,11560.509765625,3271.030029296875,15586.599609375,23418.509765625
2020-10-29,4569.669921875,5581.7998046875,11598.0703125,3310.110107421875,15670.7001953125,23331.939453125
2020-10-30,4594.240234375,5577.2998046875,11556.48046875,3269.9599609375,15580.599609375,22977.130859375
2020-11-02,4691.14013671875,5655.0,11788.2802734375,3310.239990234375,15696.900390625,23295.48046875
2020-11-04,4922.85009765625,5883.2998046875,12324.2197265625,3443.43994140625,15998.7001953125,23695.23046875
2020-11-05,4983.990234375,5906.2001953125,12568.08984375,3510.449951171875,16298.2001953125,24105.279296875
2020-11-06,4960.8798828125,5910.0,12480.01953125,3509.43994140625,16282.7998046875,24325.23046875
2020-11-09,5336.31982421875,6186.2998046875,13095.9697265625,3550.5,16475.900390625,24839.83984375
2020-11-10,5418.97021484375,6296.89990234375,13163.1103515625,3545.530029296875,16615.400390625,24905.58984375
2020-11-11,5445.2099609375,6382.10009765625,13216.1796875,3572.659912109375,16774.099609375,25349.599609375
2020-11-12,5362.56982421875,6338.89990234375,13052.9501953125,3537.010009765625,16582.19921875,25520.880859375
2020-11-13,5380.16015625,6316.39990234375,13076.7197265625,3585.14990234375,16675.599609375,25385.869140625
2020-11-16,5471.47998046875,6421.2998046875,13138.6103515625,3626.909912109375,16889.80078125,25906.9296875
2020-11-17,5483.0,6365.2998046875,13133.4697265625,3609.530029296875,16948.099609375,26014.619140625
2020-11-18,5511.4501953125,6385.2001953125,13201.8896484375,3567.7900390625,16889.80078125,25728.140625
2020-11-19,5474.66015625,6334.39990234375,13086.16015625,3581.8701171875,16909.80078125,25634.33984375
2020-11-20,5495.89013671875,6351.5,13137.25,3557.5400390625,17019.099609375,25527.369140625
2020-11-24,5558.419921875,6432.2001953125,13292.4404296875,3635.409912109375,17274.30078125,26165.58984375
2020-11-25,5571.2900390625,6391.10009765625,13289.7998046875,3629.64990234375,17313.099609375,26296.859375
2020-11-27,5598.18017578125,6367.60009765625,13335.6796875,3638.35009765625,17396.599609375,26644.7109375
2020-11-30,5518.5498046875,6266.2001953125,13291.16015625,3621.6298828125,17190.30078125,26433.619140625
2020-12-01,5581.64013671875,6384.7001953125,13382.2998046875,3662.449951171875,17296.900390625,26787.5390625
2020-12-02,5583.009765625,6463.39990234375,13313.240234375,3669.010009765625,17358.19921875,26800.98046875
2020-12-03,5574.35986328125,6490.2998046875,13252.8603515625,3666.719970703125,17398.0,26809.369140625
2020-12-04,5609.14990234375,6550.2001953125,13298.9599609375,3699.1201171875,17521.0,26751.240234375
2020-12-07,5573.3798828125,6555.39990234375,13271.0,3691.9599609375,17582.400390625,26547.439453125
2020-12-08,5560.669921875,6558.7998046875,13278.490234375,3702.25,17639.0,26467.080078125
2020-12-09,5546.81982421875,6564.2998046875,13340.259765625,3672.820068359375,17559.900390625,26817.939453125
2020-12-10,5549.64990234375,6599.7998046875,13295.73046875,3668.10009765625,17593.30078125,26756.240234375
2020-12-11,5507.5498046875,6546.7998046875,13114.2998046875,3663.4599609375,17548.900390625,26652.51953125
2020-12-14,5527.83984375,6531.7998046875,13223.16015625,3647.489990234375,17387.400390625,26732.439453125
2020-12-15,5530.31005859375,6513.2998046875,13362.8701171875,3694.6201171875,17506.5,26687.83984375
2020-12-16,5547.68017578125,6570.89990234375,13565.98046875,3701.169921875,17567.400390625,26757.400390625
2020-12-17,5549.4599609375,6551.10009765625,13667.25,3722.47998046875,17652.900390625,26806.669921875
2020-12-18,5527.83984375,6529.2001953125,13630.509765625,3709.409912109375,17534.599609375,26763.390625
2020-12-21,5393.33984375,6416.2998046875,13246.2998046875,3694.919921875,17500.900390625,26714.419921875
2020-12-23,5527.58984375,6495.7998046875,13587.23046875,3690.010009765625,17593.599609375,26524.7890625
2020-12-29,5611.7900390625,6602.7001953125,13761.3798828125,3727.0400390625,17543.400390625,27568.150390625
2020-12-30,5599.41015625,6555.7998046875,13718.7802734375,3732.0400390625,17545.80078125,27444.169921875
2021-01-04,5588.9599609375,6571.89990234375,13726.740234375,3700.64990234375,17527.80078125,27258.380859375
2021-01-05,5564.60009765625,6612.2998046875,13651.2197265625,3726.860107421875,17682.5,27158.630859375
2021-01-06,5630.60009765625,6841.89990234375,13891.9697265625,3748.139892578125,17828.099609375,27055.939453125
2021-01-07,5669.85009765625,6857.0,13968.240234375,3803.7900390625,18027.599609375,27490.130859375
2021-01-08,5706.8798828125,6873.2998046875,14049.5302734375,3824.679931640625,18042.099609375,28139.029296875
2021-01-12,5650.97021484375,6754.10009765625,13925.0595703125,3801.18994140625,17985.80078125,28164.33984375
2021-01-13,5662.669921875,6745.5,13939.7099609375,3809.840087890625,17934.69921875,28456.58984375
2021-01-14,5681.14013671875,6802.0,13988.7001953125,3795.5400390625,17958.099609375,28698.259765625
2021-01-15,5611.68994140625,6735.7001953125,13787.73046875,3768.25,17909.0,28519.1796875
2021-01-19,5598.60986328125,6713.0,13815.0595703125,3798.909912109375,17957.400390625,28633.4609375
2021-01-20,5628.43994140625,6740.39990234375,13921.3701171875,3851.85009765625,18014.900390625,28523.259765625
2021-01-21,5590.7900390625,6715.39990234375,13906.669921875,3853.070068359375,17916.19921875,28756.859375
2021-01-22,5559.56982421875,6695.10009765625,13873.9697265625,3841.469970703125,17845.900390625,28631.44921875
2021-01-25,5472.35986328125,6638.89990234375,13643.9501953125,3855.360107421875,17906.0,28822.2890625
2021-01-26,5523.52001953125,6654.0,13870.990234375,3849.6201171875,17779.400390625,28546.1796875
2021-01-27,5459.6201171875,6567.39990234375,13620.4599609375,3750.77001953125,17424.400390625,28635.2109375
2021-01-28,5510.52001953125,6526.2001953125,13665.9296875,3787.3798828125,17657.19921875,28197.419921875
2021-01-29,5399.2099609375,6407.5,13432.8701171875,3714.239990234375,17337.0,27663.390625
2021-02-01,5461.68017578125,6466.39990234375,13622.01953125,3773.860107421875,17692.5,28091.05078125
2021-02-02,5563.10986328125,6516.7001953125,13835.16015625,3826.31005859375,17874.5,28362.169921875
2021-02-03,5563.0498046875,6507.7998046875,13933.6298828125,3830.169921875,17915.900390625,28646.5
2021-02-04,5608.5400390625,6503.7001953125,14060.2900390625,3871.739990234375,18042.0,28341.94921875
2021-02-05,5659.259765625,6489.2998046875,14056.7197265625,3886.830078125,18135.900390625,28779.189453125
2021-02-08,5686.02978515625,6523.5,14059.91015625,3915.590087890625,18330.30078125,29388.5
2021-02-09,5691.5400390625,6531.60009765625,14011.7998046875,3911.22998046875,18408.599609375,29505.9296875
2021-02-10,5670.7998046875,6524.39990234375,13932.9697265625,3909.8798828125,18457.80078125,29562.9296875
2021-02-12,5703.669921875,6589.7998046875,14049.8896484375,3934.830078125,18460.19921875,29520.0703125
2021-02-16,5786.52978515625,6748.89990234375,14064.599609375,3932.590087890625,18492.5,30467.75
2021-02-17,5765.83984375,6710.89990234375,13909.26953125,3931.330078125,18374.80078125,30292.189453125
2021-02-18,5728.330078125,6617.2001953125,13886.9296875,3913.969970703125,18274.099609375,30236.08984375
2021-02-19,5773.5498046875,6624.0,13993.23046875,3906.7099609375,18384.30078125,30017.919921875
2021-02-22,5767.43994140625,6612.2001953125,13950.0400390625,3876.5,18416.69921875,30156.029296875
2021-02-24,5797.97998046875,6659.0,13976.0,3925.429931640625,18484.5,29671.69921875
2021-02-25,5783.89013671875,6652.0,13879.330078125,3829.340087890625,18223.5,30168.26953125
2021-02-26,5703.22021484375,6483.39990234375,13786.2900390625,3811.14990234375,18060.30078125,28966.009765625
2021-03-01,5792.7900390625,6588.5,14012.8203125,3901.820068359375,18299.599609375,29663.5
2021-03-02,5809.72998046875,6613.7998046875,14039.7998046875,3870.2900390625,18421.599609375,29408.169921875
2021-03-03,5830.06005859375,6675.5,14080.0302734375,3819.719970703125,18320.69921875,29559.099609375
2021-03-04,5830.64990234375,6650.89990234375,14056.33984375,3768.469970703125,18125.69921875,28930.109375
2021-03-05,5782.64990234375,6630.5,13920.6904296875,3841.93994140625,18381.0,28864.3203125
2021-03-08,5902.990234375,6719.10009765625,14380.91015625,3821.35009765625,18457.80078125,28743.25
2021-03-09,5924.97021484375,6730.2998046875,14437.9404296875,3875.43994140625,18599.19921875,29027.939453125
2021-03-10,5990.5498046875,6725.60009765625,14540.25,3898.81005859375,18690.0,29036.560546875
2021-03-11,6033.759765625,6737.0,14569.3896484375,3939.340087890625,18844.599609375,29211.640625
2021-03-12,6046.5498046875,6761.5,14502.3896484375,3943.340087890625,18851.30078125,29717.830078125
2021-03-15,6035.97021484375,6749.7001953125,14461.419921875,3968.93994140625,18954.80078125,29766.970703125
2021-03-16,6055.43017578125,6803.60009765625,14557.580078125,3962.7099609375,18874.0,29921.08984375
2021-03-17,6054.81982421875,6762.7001953125,14596.6103515625,3974.1201171875,18983.099609375,29914.330078125
2021-03-18,6062.7900390625,6779.7001953125,14775.51953125,3915.4599609375,18836.5,30216.75
2021-03-19,5997.9599609375,6708.7001953125,14621.0,3913.10009765625,18854.0,29792.05078125
2021-03-22,5968.47998046875,6726.10009765625,14657.2099609375,3940.590087890625,18815.099609375,29174.150390625
2021-03-23,5945.2998046875,6699.2001953125,14662.01953125,3910.52001953125,18669.80078125,28995.919921875
2021-03-24,5947.2900390625,6712.89990234375,14610.3896484375,3889.139892578125,18628.30078125,28405.51953125
2021-03-25,5952.41015625,6674.7998046875,14621.3603515625,3909.52001953125,18651.099609375,28729.880859375
2021-03-26,5988.81005859375,6740.60009765625,14748.9404296875,3974.5400390625,18752.599609375,29176.69921875
2021-03-29,6015.509765625,6736.2001953125,14817.7197265625,3971.090087890625,18719.19921875,29384.51953125
2021-03-30,6088.0400390625,6772.10009765625,15008.6103515625,3958.550048828125,18705.599609375,29432.69921875
2021-03-31,6067.22998046875,6713.60009765625,15008.33984375,3972.889892578125,18700.69921875,29178.80078125
2021-04-01,6102.9599609375,6737.2998046875,15107.169921875,4019.8701171875,18990.30078125,29388.869140625
2021-04-06,6131.33984375,6823.60009765625,15212.6796875,4073.93994140625,19104.099609375,29696.630859375
2021-04-07,6130.66015625,6885.2998046875,15176.3603515625,4079.949951171875,19129.099609375,29730.7890625
2021-04-08,6165.72021484375,6942.2001953125,15202.6796875,4097.169921875,19228.900390625,29708.98046875
2021-04-09,6169.41015625,6915.7998046875,15234.16015625,4128.7998046875,19228.0,29768.060546875
2021-04-12,6161.68017578125,6889.10009765625,15215.0,4127.990234375,19201.30078125,29538.73046875
2021-04-13,6184.10009765625,6890.5,15234.3603515625,4141.58984375,19203.69921875,29751.609375
2021-04-14,6208.580078125,6939.60009765625,15209.150390625,4124.66015625,19171.69921875,29620.990234375
2021-04-15,6234.14013671875,6983.5,15255.330078125,4170.419921875,19321.900390625,29642.689453125
2021-04-16,6287.06982421875,7019.5,15459.75,4185.47021484375,19351.30078125,29683.369140625
2021-04-19,6296.68994140625,7000.10009765625,15368.3896484375,4163.259765625,19204.400390625,29685.369140625
2021-04-20,6165.10986328125,6859.89990234375,15129.509765625,4134.93994140625,19040.80078125,29100.380859375
2021-04-21,6210.5498046875,6895.2998046875,15195.9697265625,4173.419921875,19143.30078125,28508.55078125
2021-04-22,6267.27978515625,6938.2001953125,15320.51953125,4134.97998046875,19031.599609375,29188.169921875
2021-04-23,6257.93994140625,6938.60009765625,15279.6201171875,4180.169921875,19102.30078125,29020.630859375
2021-04-26,6275.52001953125,6963.10009765625,15296.33984375,4187.6201171875,19170.599609375,29126.23046875
2021-04-27,6273.759765625,6945.0,15249.26953125,4186.72021484375,19175.099609375,28991.890625
2021-04-28,6306.97998046875,6963.7001953125,15292.1796875,4183.18017578125,19357.0,29053.970703125
2021-04-30,6269.47998046875,6969.7998046875,15135.91015625,4181.169921875,19108.30078125,28812.630859375
2021-05-06,6357.08984375,7076.2001953125,15196.740234375,4201.6201171875,19291.0,29331.369140625
2021-05-07,6385.509765625,7129.7001953125,15399.650390625,4232.60009765625,19472.69921875,29357.8203125
2021-05-10,6385.990234375,7123.7001953125,15400.41015625,4188.43017578125,19361.900390625,29518.33984375
2021-05-11,6267.39013671875,6948.0,15119.75,4152.10009765625,19274.0,28608.58984375
2021-05-12,6279.35009765625,7004.60009765625,15150.2197265625,4063.0400390625,19107.80078125,28147.509765625
2021-05-13,6288.330078125,6963.2998046875,15199.6796875,4112.5,19135.80078125,27448.009765625
2021-05-14,6385.14013671875,7043.60009765625,15416.6396484375,4173.85009765625,19366.69921875,28084.470703125
2021-05-17,6367.35009765625,7032.89990234375,15396.6201171875,4163.2900390625,19474.69921875,27824.830078125
2021-05-18,6353.669921875,7034.2001953125,15386.580078125,4127.830078125,19507.099609375,28406.83984375
2021-05-19,6262.5498046875,6950.2001953125,15113.5595703125,4115.68017578125,19417.0,28044.44921875
2021-05-20,6343.580078125,7019.7998046875,15370.259765625,4159.1201171875,19543.0,28098.25
2021-05-21,6386.41015625,7018.10009765625,15437.509765625,4155.85986328125,19527.30078125,28317.830078125
2021-05-25,6390.27001953125,7029.7998046875,15465.08984375,4188.1298828125,19564.099609375,28553.98046875
2021-05-26,6391.60009765625,7026.89990234375,15450.7197265625,4195.990234375,19745.5,28642.189453125
2021-05-27,6435.7099609375,7019.7001953125,15406.73046875,4200.8798828125,19774.400390625,28549.009765625
2021-05-28,6484.10986328125,7022.60009765625,15519.98046875,4204.10986328125,19852.19921875,29149.41015625
2021-06-01,6489.39990234375,7080.5,15567.3603515625,4202.0400390625,19976.0,28814.33984375
2021-06-02,6521.52001953125,7108.0,15602.7099609375,4208.1201171875,19971.19921875,28946.140625
2021-06-03,6507.919921875,7064.39990234375,15632.669921875,4192.85009765625,19941.400390625,29058.109375
2021-06-04,6515.66015625,7069.0,15692.900390625,4229.89013671875,20029.19921875,28941.51953125
2021-06-07,6543.56005859375,7077.2001953125,15677.150390625,4226.52001953125,20035.30078125,29019.240234375
2021-06-08,6551.009765625,7095.10009765625,15640.599609375,4227.259765625,20065.900390625,28963.560546875
2021-06-09,6563.4501953125,7081.0,15581.1396484375,4219.5498046875,20002.30078125,28860.80078125
2021-06-10,6546.490234375,7088.2001953125,15571.2197265625,4239.18017578125,20049.5,28958.560546875
2021-06-11,6600.66015625,7134.10009765625,15693.26953125,4247.43994140625,20138.400390625,28948.73046875
2021-06-14,6616.35009765625,7146.7001953125,15673.6396484375,4255.14990234375,20157.69921875,29161.80078125
2021-06-15,6639.52001953125,7172.5,15729.51953125,4246.58984375,20231.30078125,29441.30078125
2021-06-16,6652.64990234375,7185.0,15710.5703125,4223.7001953125,20231.0,29291.009765625
2021-06-17,6666.259765625,7153.39990234375,15727.669921875,4221.85986328125,20144.0,29018.330078125
2021-06-18,6569.16015625,7017.5,15448.0400390625,4166.4501953125,19999.599609375,28964.080078125
2021-06-21,6602.5400390625,7062.2998046875,15603.240234375,4224.7900390625,20156.400390625,28010.9296875
2021-06-22,6611.5,7090.0,15636.330078125,4246.43994140625,20200.69921875,28884.130859375
2021-06-23,6551.06982421875,7074.10009765625,15456.3896484375,4241.83984375,20164.400390625,28874.890625
2021-06-24,6631.14990234375,7110.0,15589.23046875,4266.490234375,20215.099609375,28875.23046875
2021-06-25,6622.8701171875,7136.10009765625,15607.9697265625,4280.7001953125,20230.30078125,29066.1796875
2021-06-28,6558.02001953125,7073.0,15554.1796875,4290.60986328125,20145.30078125,29048.01953125
2021-06-29,6567.43017578125,7087.60009765625,15690.58984375,4291.7998046875,20171.0,28812.609375
2021-06-30,6507.830078125,7037.5,15531.0400390625,4297.5,20165.599609375,28791.529296875
2021-07-02,6552.85986328125,7123.2998046875,15650.08984375,4352.33984375,20226.099609375,28783.279296875
2021-07-06,6507.47998046875,7100.89990234375,15511.3798828125,4343.5400390625,20300.0,28643.2109375
2021-07-07,6527.72021484375,7151.0,15692.7099609375,4358.1298828125,20290.599609375,28366.94921875
2021-07-08,6396.72998046875,7030.7001953125,15420.6396484375,4320.81982421875,20061.19921875,28118.029296875
2021-07-09,6529.419921875,7121.89990234375,15687.9296875,4369.5498046875,20258.0,27940.419921875
2021-07-12,6559.25,7125.39990234375,15790.509765625,4384.6298828125,20233.099609375,28569.01953125
2021-07-13,6558.47021484375,7124.7001953125,15789.6396484375,4369.2099609375,20270.69921875,28718.240234375
2021-07-14,6558.3798828125,7091.2001953125,15788.98046875,4374.2998046875,20147.19921875,28608.490234375
2021-07-15,6493.35986328125,7012.0,15629.66015625,4360.02978515625,20183.69921875,28279.08984375
2021-07-16,6460.080078125,7008.10009765625,15540.3095703125,4327.16015625,19985.5,28003.080078125
2021-07-19,6295.97021484375,6844.39990234375,15133.2001953125,4258.490234375,19726.5,27652.740234375
2021-07-20,6346.85009765625,6881.10009765625,15216.26953125,4323.06005859375,19942.69921875,27388.16015625
2021-07-21,6464.47998046875,6998.2998046875,15422.5,4358.68994140625,20110.099609375,27548.0
2021-07-26,6578.60009765625,7025.39990234375,15618.98046875,4422.2998046875,20165.0,27833.2890625
2021-07-27,6531.919921875,6996.10009765625,15519.1298828125,4401.4599609375,20173.400390625,27970.220703125
2021-07-28,6609.31005859375,7016.60009765625,15570.3603515625,4400.64013671875,20230.400390625,27581.66015625
2021-07-29,6633.77001953125,7078.39990234375,15640.4697265625,4419.14990234375,20311.80078125,27782.419921875
2021-07-30,6612.759765625,7032.2998046875,15544.3896484375,4395.259765625,20287.80078125,27283.58984375
2021-08-03,6723.81005859375,7105.7001953125,15555.080078125,4423.14990234375,20365.900390625,27641.830078125
2021-08-04,6746.22998046875,7123.89990234375,15692.1298828125,4402.66015625,20329.69921875,27584.080078125
2021-08-05,6781.18994140625,7120.39990234375,15744.669921875,4429.10009765625,20375.5,27728.119140625
2021-08-06,6816.9599609375,7123.0,15761.4501953125,4436.52001953125,20475.400390625,27820.0390625
2021-08-10,6820.2099609375,7161.0,15770.7099609375,4436.75,20495.69921875,27888.150390625
2021-08-11,6857.990234375,7220.10009765625,15826.08984375,4442.41015625,20554.0,28070.509765625
2021-08-12,6882.47021484375,7193.2001953125,15937.509765625,4460.830078125,20520.599609375,28015.01953125
2021-08-13,6896.0400390625,7218.7001953125,15977.4404296875,4468.0,20518.099609375,27977.150390625
2021-08-16,6838.77001953125,7154.0,15925.73046875,4479.7099609375,20483.400390625,27523.189453125
2021-08-17,6819.83984375,7181.10009765625,15921.9501953125,4448.080078125,20363.599609375,27424.470703125
2021-08-18,6770.10986328125,7169.2998046875,15965.9697265625,4400.27001953125,20302.099609375,27585.91015625
2021-08-19,6605.89013671875,7058.89990234375,15765.8095703125,4405.7998046875,20215.400390625,27281.169921875
2021-08-20,6626.10986328125,7087.89990234375,15808.0400390625,4441.669921875,20339.0,27013.25
2021-08-23,6683.10009765625,7109.0,15852.7900390625,4479.52978515625,20477.30078125,27494.240234375
2021-08-24,6664.31005859375,7125.7998046875,15905.849609375,4486.22998046875,20547.80078125,27732.099609375
2021-08-25,6676.47998046875,7150.10009765625,15860.66015625,4496.18994140625,20587.30078125,27724.80078125
2021-08-26,6666.02978515625,7125.0,15793.6201171875,4470.0,20504.19921875,27742.2890625
2021-08-27,6681.919921875,7148.0,15851.75,4509.3701171875,20644.599609375,27641.140625
2021-08-31,6680.18017578125,7119.7001953125,15835.08984375,4522.68017578125,20582.900390625,28089.5390625
2021-09-01,6758.68994140625,7149.7998046875,15824.2900390625,4524.08984375,20689.599609375,28451.01953125
2021-09-02,6763.080078125,7163.89990234375,15840.58984375,4536.9501953125,20795.099609375,28543.509765625
2021-09-03,6689.990234375,7138.39990234375,15781.2001953125,4535.43017578125,20821.400390625,29128.109375
2021-09-07,6726.06982421875,7149.39990234375,15843.08984375,4520.02978515625,20806.599609375,29916.140625
2021-09-08,6668.89013671875,7095.5,15610.2802734375,4514.06982421875,20741.80078125,30181.2109375
2021-09-09,6684.72021484375,7024.2001953125,15623.150390625,4493.27978515625,20705.30078125,30008.189453125
2021-09-10,6663.77001953125,7029.2001953125,15609.8095703125,4458.580078125,20633.099609375,30381.83984375
2021-09-13,6676.93017578125,7068.39990234375,15701.419921875,4468.72998046875,20666.400390625,30447.369140625
2021-09-14,6652.97021484375,7034.10009765625,15722.990234375,4443.0498046875,20553.30078125,30670.099609375
2021-09-15,6583.6201171875,7016.5,15616.0,4480.7001953125,20693.80078125,30511.7109375
2021-09-16,6622.58984375,7027.5,15651.75,4473.75,20602.099609375,30323.33984375
2021-09-17,6570.18994140625,6963.60009765625,15490.169921875,4432.990234375,20490.400390625,30500.05078125
2021-09-21,6552.72998046875,6981.0,15348.5302734375,4354.18994140625,20244.30078125,29839.7109375
2021-09-22,6637.0,7083.39990234375,15506.740234375,4395.64013671875,20401.5,29639.400390625
2021-09-24,6638.4599609375,7051.5,15531.75,4455.47998046875,20402.69921875,30248.810546875
2021-09-27,6650.91015625,7063.39990234375,15573.8798828125,4443.10986328125,20463.400390625,30240.060546875
2021-09-28,6506.5,7028.10009765625,15248.5595703125,4352.6298828125,20174.099609375,30183.9609375
2021-09-29,6560.7998046875,7108.2001953125,15365.26953125,4359.4599609375,20158.099609375,29544.2890625
2021-09-30,6520.009765625,7086.39990234375,15260.6904296875,4307.5400390625,20070.30078125,29452.66015625
2021-10-01,6517.68994140625,7027.10009765625,15156.4404296875,4357.0400390625,20150.900390625,28771.0703125
2021-10-04,6477.66015625,7011.0,15036.5498046875,4300.4599609375,20052.30078125,28444.890625
2021-10-05,6576.27978515625,7077.10009765625,15194.490234375,4345.72021484375,20183.400390625,27822.119140625
2021-10-06,6493.1201171875,6995.89990234375,14973.330078125,4363.5498046875,20191.69921875,27528.869140625
2021-10-07,6600.18994140625,7078.0,15250.8603515625,4399.759765625,20416.19921875,27678.2109375
2021-10-08,6559.990234375,7095.60009765625,15206.1298828125,4391.33984375,20416.30078125,28048.939453125
2021-10-12,6548.10986328125,7130.2001953125,15146.8701171875,4350.64990234375,20437.099609375,28230.609375
2021-10-13,6597.3798828125,7141.7998046875,15249.3798828125,4363.7998046875,20618.5,28140.279296875
2021-10-14,6685.2099609375,7207.7001953125,15462.7197265625,4438.259765625,20819.900390625,28550.9296875
2021-10-15,6727.52001953125,7234.0,15587.3603515625,4471.3701171875,20928.099609375,29068.630859375
2021-10-18,6673.10009765625,7203.7998046875,15474.4697265625,4486.4599609375,20985.400390625,29025.4609375
2021-10-19,6669.85009765625,7217.5,15515.830078125,4519.6298828125,21087.0,29215.51953125
2021-10-20,6705.60986328125,7223.10009765625,15522.919921875,4536.18994140625,21188.19921875,29255.55078125
2021-10-21,6686.169921875,7190.2998046875,15472.5595703125,4549.77978515625,21212.400390625,28708.580078125
2021-10-22,6733.68994140625,7204.60009765625,15542.98046875,4544.89990234375,21216.19921875,28804.849609375
2021-10-25,6712.8701171875,7222.7998046875,15599.23046875,4566.47998046875,21284.80078125,28600.41015625
2021-10-26,6766.509765625,7277.60009765625,15757.0595703125,4574.7900390625,21173.5,29106.009765625
2021-10-27,6753.52001953125,7253.2998046875,15705.8095703125,4551.68017578125,20955.0,29098.240234375
2021-10-28,6804.22021484375,7249.5,15696.330078125,4596.419921875,21197.5,28820.08984375
2021-10-29,6830.33984375,7237.60009765625,15688.76953125,4605.3798828125,21037.099609375,28892.689453125
2021-11-01,6893.2900390625,7288.60009765625,15806.2900390625,4613.669921875,21247.0,29647.080078125
2021-11-02,6927.02978515625,7274.7998046875,15954.4501953125,4630.64990234375,21170.0,29520.900390625
2021-11-04,6987.7900390625,7279.89990234375,16029.650390625,4680.06005859375,21342.099609375,29794.369140625
2021-11-05,7040.7900390625,7304.0,16054.3603515625,4697.52978515625,21455.80078125,29611.5703125
2021-11-08,7047.47998046875,7300.39990234375,16046.51953125,4701.7001953125,21556.5,29507.05078125
2021-11-09,7043.27001953125,7274.0,16040.4697265625,4685.25,21594.5,29285.4609375
2021-11-10,7045.16015625,7340.2001953125,16067.830078125,4646.7099609375,21461.900390625,29106.779296875
2021-11-11,7059.5498046875,7384.2001953125,16083.1103515625,4649.27001953125,21582.0,29277.859375
2021-11-12,7091.39990234375,7347.89990234375,16094.0703125,4682.85009765625,21768.5,29609.970703125
2021-11-15,7128.6298828125,7351.89990234375,16148.6396484375,4682.7998046875,21683.099609375,29776.80078125
2021-11-16,7152.60009765625,7327.0,16247.8603515625,4700.89990234375,21717.19921875,29808.119140625
2021-11-17,7156.85009765625,7291.2001953125,16251.1298828125,4688.669921875,21653.0,29688.330078125
2021-11-18,7141.97998046875,7256.0,16221.73046875,4704.5400390625,21637.5,29598.66015625
2021-11-19,7112.2900390625,7223.60009765625,16159.9697265625,4697.9599609375,21555.0,29745.869140625
2021-11-22,7105.0,7255.5,16115.6904296875,4682.93994140625,21420.80078125,29774.109375
2021-11-24,7042.22998046875,7286.2998046875,15878.3896484375,4701.4599609375,21548.400390625,29302.66015625
2021-11-26,6739.72998046875,7044.0,15257.0400390625,4594.6201171875,21125.900390625,28751.619140625
2021-11-29,6776.25,7110.0,15280.8603515625,4655.27001953125,21149.0,28283.919921875
2021-11-30,6721.16015625,7059.5,15100.1298828125,4567.0,20660.0,27821.759765625
2021-12-01,6881.8701171875,7168.7001953125,15472.669921875,4513.0400390625,20464.599609375,27935.619140625
2021-12-02,6795.75,7129.2001953125,15263.1103515625,4577.10009765625,20762.0,27753.369140625
2021-12-03,6765.52001953125,7122.2998046875,15169.98046875,4538.43017578125,20633.30078125,28029.5703125
2021-12-06,6865.77978515625,7232.2998046875,15380.7900390625,4591.669921875,20861.099609375,27927.369140625
2021-12-07,7065.39013671875,7339.89990234375,15813.9404296875,4686.75,21162.69921875,28455.599609375
2021-12-08,7014.56982421875,7337.39990234375,15687.08984375,4701.2099609375,21077.400390625,28860.619140625
2021-12-09,7008.22998046875,7321.2998046875,15639.259765625,4667.4501953125,20925.5,28725.470703125
2021-12-10,6991.68017578125,7291.7998046875,15623.3095703125,4712.02001953125,20890.599609375,28437.76953125
2021-12-13,6942.91015625,7231.39990234375,15621.7197265625,4668.97021484375,20748.5,28640.490234375
2021-12-14,6895.31005859375,7218.60009765625,15453.5595703125,4634.08984375,20648.599609375,28432.640625
2021-12-15,6927.6298828125,7170.7998046875,15476.349609375,4709.85009765625,20769.19921875,28459.720703125
2021-12-16,7005.06982421875,7260.60009765625,15636.400390625,4668.669921875,20739.80078125,29066.3203125
2021-12-17,6926.6298828125,7269.89990234375,15531.6904296875,4620.64013671875,20739.19921875,28545.6796875
2021-12-20,6870.10009765625,7198.0,15239.669921875,4568.02001953125,20538.19921875,27937.810546875
2021-12-21,6964.990234375,7297.39990234375,15447.4404296875,4649.22998046875,20924.900390625,28517.58984375
2021-12-22,7051.669921875,7341.7001953125,15593.4697265625,4696.56005859375,21070.099609375,28562.2109375
2021-12-23,7106.14990234375,7373.2998046875,15756.3095703125,4725.7900390625,21218.900390625,28798.369140625
2021-12-29,7161.52001953125,7420.7001953125,15852.25,4793.06005859375,21344.69921875,28906.880859375
